accommodation_id,element,frequency
1782976366,proximity_city_center_negative,0.01408450704
1782976366,proximity_city_center_positive,0.07042253521
1782976366,proximity_public_transport_negative,0.01408450704
1782976366,scenic_surroundings_positive,0.05633802817
1782976366,staff_friendliness_positive,0.1126760563
1782976366,staff_helpfulness_positive,0.02816901408
1782976366,temperature_control_negative,0.01408450704
1782976366,value_for_money_negative,0.01408450704
1782976366,value_for_money_positive,0.02816901408
1782976366,views_positive,0.04225352113
1927673193,availability_positive,0.02272727273
1927673193,balcony_or_terrace_positive,0.007575757576
1927673193,bathroom_quality_negative,0.007575757576
1927673193,bathroom_quality_positive,0.007575757576
1927673193,bed_comfort_negative,0.02272727273
1927673193,bed_comfort_positive,0.02272727273
1927673193,cleanliness_positive,0.01515151515
1927673193,design_style_positive,0.05303030303
1927673193,drying_room_negative,0.007575757576
1927673193,early_checkin_negative,0.01515151515
1927673193,elevator_availability_positive,0.007575757576
1927673193,flexibility_negative,0.007575757576
1927673193,furniture_condition_negative,0.007575757576
1927673193,housekeeping_service_negative,0.007575757576
1927673193,in_room_facilities_negative,0.007575757576
1927673193,in_room_facilities_positive,0.08333333333
1927673193,keyless_entry_negative,0.007575757576
1927673193,layout_positive,0.007575757576
1927673193,linens_freshness_positive,0.007575757576
1927673193,maintenance_positive,0.007575757576
1927673193,mountain_views_positive,0.007575757576
1927673193,neighborhood_vibrancy_positive,0.01515151515
1927673193,noise_levels_negative,0.007575757576
1927673193,noise_levels_positive,0.02272727273
1927673193,overall_atmosphere_negative,0.007575757576
1927673193,overall_atmosphere_positive,0.0303030303
1927673193,overall_hotel_cleanliness_positive,0.02272727273
1927673193,play_area_positive,0.007575757576
1927673193,pool_cleanliness_positive,0.007575757576
1927673193,pool_size_negative,0.01515151515
1927673193,pool_temperature_negative,0.007575757576
1927673193,price_positive,0.007575757576
1927673193,professionalism_negative,0.01515151515
1927673193,proximity_attractions_positive,0.02272727273
1927673193,proximity_city_center_negative,0.007575757576
1927673193,proximity_city_center_positive,0.0303030303
1927673193,proximity_hiking_trails_positive,0.01515151515
1927673193,proximity_restaurants_positive,0.01515151515
1927673193,proximity_shops_positive,0.007575757576
1927673193,proximity_ski_lift_negative,0.007575757576
1927673193,proximity_ski_lift_positive,0.02272727273
1927673193,proximity_ski_resort_positive,0.007575757576
1927673193,proximity_to_hotel_positive,0.007575757576
1927673193,responsiveness_to_requests_negative,0.01515151515
1927673193,sauna_negative,0.007575757576
1927673193,sauna_positive,0.02272727273
1927673193,security_positive,0.007575757576
1927673193,shuttle_service_negative,0.007575757576
1927673193,size_negative,0.01515151515
1927673193,size_positive,0.04545454545
1927673193,ski_in_ski_out_negative,0.007575757576
1927673193,ski_in_ski_out_positive,0.007575757576
1927673193,ski_rental_positive,0.007575757576
1927673193,ski_storage_negative,0.007575757576
1927673193,ski_storage_positive,0.01515151515
1927673193,spa_quality_negative,0.03787878788
1927673193,spa_quality_positive,0.03787878788
1927673193,speed_negative,0.007575757576
1927673193,staff_friendliness_positive,0.02272727273
1927673193,staff_helpfulness_positive,0.007575757576
1927673193,steam_room_negative,0.007575757576
1927673193,temperature_control_positive,0.007575757576
1927673193,toiletries_negative,0.01515151515
1927673193,towels_freshness_negative,0.007575757576
1927673193,unexpected_fees_negative,0.01515151515
1927673193,views_positive,0.01515151515
1966837149,air_conditioning_negative,0.01234567901
1966837149,bathroom_quality_negative,0.01234567901
1966837149,bathroom_quality_positive,0.02469135802
1966837149,bed_comfort_negative,0.01234567901
1966837149,bed_comfort_positive,0.02469135802
1966837149,breakfast_quality_positive,0.02469135802
1966837149,breakfast_variety_negative,0.01234567901
1966837149,breakfast_variety_positive,0.01234567901
1966837149,design_style_positive,0.02469135802
1966837149,housekeeping_service_positive,0.01234567901
1966837149,in_room_facilities_negative,0.01234567901
1966837149,in_room_facilities_positive,0.04938271605
1966837149,layout_positive,0.02469135802
1966837149,overall_atmosphere_positive,0.06172839506
1966837149,overall_hotel_cleanliness_positive,0.02469135802
1966837149,pet_policy_negative,0.01234567901
1966837149,pool_cleanliness_positive,0.03703703704
1966837149,pool_opening_hours_positive,0.01234567901
1966837149,pool_size_positive,0.01234567901
1966837149,pool_temperature_positive,0.01234567901
1966837149,proximity_attractions_positive,0.01234567901
1966837149,proximity_city_center_positive,0.04938271605
1966837149,proximity_restaurants_negative,0.01234567901
1966837149,proximity_ski_lift_positive,0.01234567901
1966837149,proximity_ski_resort_positive,0.03703703704
1966837149,reliability_negative,0.01234567901
1966837149,restaurant_quality_negative,0.01234567901
1966837149,restaurant_quality_positive,0.03703703704
1966837149,sauna_positive,0.02469135802
1966837149,scenic_surroundings_positive,0.01234567901
1966837149,shuttle_service_positive,0.03703703704
1966837149,size_negative,0.01234567901
1966837149,ski_rental_positive,0.01234567901
1966837149,ski_storage_positive,0.01234567901
1966837149,spa_quality_positive,0.04938271605
1966837149,staff_friendliness_negative,0.01234567901
1966837149,staff_friendliness_positive,0.1111111111
1966837149,staff_helpfulness_positive,0.06172839506
1966837149,steam_room_positive,0.01234567901
1966837149,taxi_availability_positive,0.01234567901
1966837149,temperature_control_negative,0.01234567901
1978468652,availability_positive,0.0206185567
1978468652,bed_comfort_positive,0.0206185567
1978468652,cleanliness_positive,0.03092783505
1978468652,design_style_positive,0.0412371134
1978468652,early_checkin_positive,0.01030927835
1978468652,furniture_condition_positive,0.0206185567
1978468652,heating_positive,0.01030927835
1978468652,in_room_facilities_negative,0.03092783505
1978468652,in_room_facilities_positive,0.1030927835
1978468652,keyless_entry_negative,0.01030927835
1978468652,keyless_entry_positive,0.0206185567
1978468652,layout_negative,0.01030927835
1978468652,layout_positive,0.01030927835
1978468652,lighting_positive,0.01030927835
1978468652,mountain_views_positive,0.0206185567
1978468652,neighborhood_vibrancy_positive,0.0206185567
1978468652,noise_levels_positive,0.01030927835
1978468652,overall_atmosphere_positive,0.03092783505
1978468652,overall_hotel_cleanliness_positive,0.0206185567
1978468652,pest_control_negative,0.01030927835
1978468652,proximity_attractions_positive,0.0206185567
1978468652,proximity_city_center_positive,0.0618556701
1978468652,proximity_hiking_trails_positive,0.03092783505
1978468652,proximity_nightlife_positive,0.0206185567
1978468652,proximity_public_transport_positive,0.0206185567
1978468652,proximity_restaurants_positive,0.0206185567
1978468652,proximity_shops_positive,0.0206185567
1978468652,proximity_ski_lift_positive,0.0618556701
1978468652,renovation_status_positive,0.0206185567
1978468652,responsiveness_to_requests_positive,0.0412371134
1978468652,scenic_surroundings_positive,0.0206185567
1978468652,size_negative,0.01030927835
1978468652,size_positive,0.0206185567
1978468652,ski_storage_positive,0.01030927835
1978468652,staff_friendliness_positive,0.05154639175
1978468652,staff_helpfulness_positive,0.0618556701
1978468652,toiletries_negative,0.01030927835
1978468652,views_negative,0.0206185567
1978468652,views_positive,0.01030927835
1996306140,accessible_rooms_negative,0.002645502646
1996306140,air_conditioning_negative,0.002645502646
1996306140,availability_negative,0.007936507937
1996306140,balcony_or_terrace_positive,0.007936507937
1996306140,bar_quality_positive,0.01587301587
1996306140,bathroom_quality_negative,0.01587301587
1996306140,bathroom_quality_positive,0.01587301587
1996306140,bed_comfort_positive,0.04497354497
1996306140,breakfast_quality_negative,0.005291005291
1996306140,breakfast_quality_positive,0.02380952381
1996306140,breakfast_variety_negative,0.005291005291
1996306140,breakfast_variety_positive,0.005291005291
1996306140,cleanliness_positive,0.02380952381
1996306140,coffee_quality_positive,0.002645502646
1996306140,concierge_service_positive,0.007936507937
1996306140,design_style_positive,0.0291005291
1996306140,dietary_options_positive,0.002645502646
1996306140,drying_room_negative,0.002645502646
1996306140,elevator_availability_negative,0.01058201058
1996306140,family_room_availability_positive,0.002645502646
1996306140,furniture_condition_negative,0.005291005291
1996306140,housekeeping_service_negative,0.005291005291
1996306140,in_room_facilities_negative,0.02645502646
1996306140,in_room_facilities_positive,0.01058201058
1996306140,layout_negative,0.01587301587
1996306140,layout_positive,0.007936507937
1996306140,lighting_negative,0.002645502646
1996306140,lighting_positive,0.002645502646
1996306140,live_music_positive,0.002645502646
1996306140,maintenance_negative,0.005291005291
1996306140,meeting_room_facilities_negative,0.002645502646
1996306140,mountain_views_positive,0.005291005291
1996306140,multilingual_staff_positive,0.002645502646
1996306140,neighborhood_vibrancy_positive,0.005291005291
1996306140,noise_levels_negative,0.005291005291
1996306140,noise_levels_positive,0.01322751323
1996306140,overall_atmosphere_negative,0.002645502646
1996306140,overall_atmosphere_positive,0.0582010582
1996306140,overall_hotel_cleanliness_negative,0.002645502646
1996306140,overall_hotel_cleanliness_positive,0.05026455026
1996306140,pillow_quality_negative,0.002645502646
1996306140,proximity_attractions_positive,0.005291005291
1996306140,proximity_city_center_positive,0.1084656085
1996306140,proximity_public_transport_positive,0.005291005291
1996306140,proximity_restaurants_positive,0.01058201058
1996306140,proximity_shops_positive,0.005291005291
1996306140,proximity_ski_lift_positive,0.005291005291
1996306140,proximity_ski_resort_positive,0.002645502646
1996306140,proximity_to_hotel_negative,0.002645502646
1996306140,proximity_to_hotel_positive,0.002645502646
1996306140,reliability_positive,0.005291005291
1996306140,renovation_status_negative,0.002645502646
1996306140,renovation_status_positive,0.005291005291
1996306140,responsiveness_to_requests_negative,0.002645502646
1996306140,responsiveness_to_requests_positive,0.005291005291
1996306140,restaurant_price_negative,0.002645502646
1996306140,restaurant_price_positive,0.002645502646
1996306140,restaurant_quality_negative,0.002645502646
1996306140,restaurant_quality_positive,0.002645502646
1996306140,safety_area_negative,0.002645502646
1996306140,safety_area_positive,0.002645502646
1996306140,scenic_surroundings_positive,0.007936507937
1996306140,shower_water_pressure_positive,0.002645502646
1996306140,size_negative,0.07407407407
1996306140,size_positive,0.01058201058
1996306140,ski_storage_negative,0.002645502646
1996306140,ski_storage_positive,0.005291005291
1996306140,special_experiences_positive,0.005291005291
1996306140,staff_friendliness_positive,0.1111111111
1996306140,staff_helpfulness_positive,0.05291005291
1996306140,temperature_control_negative,0.002645502646
1996306140,toiletries_negative,0.002645502646
1996306140,towels_freshness_negative,0.002645502646
1996306140,value_for_money_negative,0.007936507937
1996306140,value_for_money_positive,0.03439153439
1996306140,views_negative,0.002645502646
1996306140,views_positive,0.01851851852
2009347151,availability_positive,0.01538461538
2009347151,balcony_or_terrace_positive,0.01538461538
2009347151,bed_comfort_positive,0.07692307692
2009347151,breakfast_quality_positive,0.04615384615
2009347151,breakfast_variety_positive,0.06153846154
2009347151,cleanliness_positive,0.04615384615
2009347151,coffee_quality_positive,0.01538461538
2009347151,concierge_service_positive,0.01538461538
2009347151,design_style_positive,0.03076923077
2009347151,discounts_offers_positive,0.01538461538
2009347151,elevator_availability_positive,0.01538461538
2009347151,heating_positive,0.01538461538
2009347151,in_room_facilities_positive,0.03076923077
2009347151,overall_atmosphere_positive,0.03076923077
2009347151,overall_hotel_cleanliness_positive,0.06153846154
2009347151,professionalism_positive,0.01538461538
2009347151,proximity_attractions_positive,0.04615384615
2009347151,proximity_city_center_positive,0.06153846154
2009347151,proximity_hiking_trails_positive,0.01538461538
2009347151,proximity_ski_lift_negative,0.01538461538
2009347151,proximity_ski_lift_positive,0.03076923077
2009347151,renovation_status_positive,0.01538461538
2009347151,size_negative,0.01538461538
2009347151,size_positive,0.01538461538
2009347151,ski_storage_positive,0.03076923077
2009347151,staff_friendliness_positive,0.1384615385
2009347151,staff_helpfulness_positive,0.07692307692
2009347151,value_for_money_positive,0.03076923077
