accommodation_id,element,frequency
-2097182203,proximity_restaurants_positive,0.03076923077
-2097182203,responsiveness_to_requests_negative,0.01538461538
-2097182203,responsiveness_to_requests_positive,0.03076923077
-2097182203,size_positive,0.04615384615
-2097182203,soundproofing_negative,0.01538461538
-2097182203,staff_friendliness_positive,0.01538461538
-2097182203,staff_helpfulness_positive,0.04615384615
-2097182203,value_for_money_positive,0.01538461538
-2097182203,views_negative,0.01538461538
-2097182203,views_positive,0.01538461538
-2093013239,air_conditioning_positive,0.006060606061
-2093013239,balcony_or_terrace_negative,0.02424242424
-2093013239,balcony_or_terrace_positive,0.103030303
-2093013239,bathroom_quality_negative,0.006060606061
-2093013239,bathroom_quality_positive,0.01818181818
-2093013239,bed_comfort_negative,0.006060606061
-2093013239,bed_comfort_positive,0.02424242424
-2093013239,cleanliness_positive,0.01818181818
-2093013239,crib_availability_positive,0.006060606061
-2093013239,design_style_positive,0.02424242424
-2093013239,ease_booking_payment_negative,0.006060606061
-2093013239,elevator_availability_positive,0.006060606061
-2093013239,flexibility_negative,0.006060606061
-2093013239,furniture_condition_negative,0.006060606061
-2093013239,furniture_condition_positive,0.006060606061
-2093013239,housekeeping_service_positive,0.006060606061
-2093013239,in_room_facilities_negative,0.006060606061
-2093013239,in_room_facilities_positive,0.09696969697
-2093013239,layout_positive,0.01212121212
-2093013239,lighting_positive,0.01212121212
-2093013239,live_music_positive,0.006060606061
-2093013239,maintenance_negative,0.01212121212
-2093013239,multilingual_staff_positive,0.006060606061
-2093013239,neighborhood_vibrancy_positive,0.006060606061
-2093013239,noise_levels_negative,0.01212121212
-2093013239,noise_levels_positive,0.01212121212
-2093013239,overall_atmosphere_positive,0.05454545455
-2093013239,overall_hotel_cleanliness_positive,0.02424242424
-2093013239,professionalism_positive,0.006060606061
-2093013239,proximity_airport_positive,0.006060606061
-2093013239,proximity_attractions_positive,0.01212121212
-2093013239,proximity_beach_positive,0.0303030303
-2093013239,proximity_city_center_positive,0.09696969697
-2093013239,proximity_nightlife_positive,0.01818181818
-2093013239,proximity_public_transport_positive,0.0303030303
-2093013239,proximity_restaurants_positive,0.03636363636
-2093013239,proximity_sea_positive,0.006060606061
-2093013239,proximity_shops_positive,0.01818181818
-2093013239,reliability_negative,0.006060606061
-2093013239,reliability_positive,0.006060606061
-2093013239,renovation_status_positive,0.006060606061
-2093013239,responsiveness_to_requests_negative,0.006060606061
-2093013239,responsiveness_to_requests_positive,0.01212121212
-2093013239,shower_water_pressure_positive,0.006060606061
-2093013239,size_positive,0.04242424242
-2093013239,staff_friendliness_positive,0.03636363636
-2093013239,staff_helpfulness_positive,0.03636363636
-2093013239,taxi_availability_positive,0.006060606061
-2093013239,toiletries_positive,0.01212121212
-2093013239,views_positive,0.0303030303
-2085439577,activities_for_families_positive,0.00395256917
-2085439577,air_conditioning_negative,0.00790513834
-2085439577,air_conditioning_positive,0.01581027668
-2085439577,availability_negative,0.01185770751
-2085439577,balcony_or_terrace_negative,0.00395256917
-2085439577,balcony_or_terrace_positive,0.00790513834
-2085439577,bathroom_quality_negative,0.01581027668
-2085439577,bathroom_quality_positive,0.00395256917
-2085439577,bed_comfort_positive,0.0395256917
-2085439577,cleanliness_positive,0.02766798419
-2085439577,concierge_service_negative,0.00790513834
-2085439577,coverage_negative,0.00395256917
-2085439577,design_style_negative,0.00395256917
-2085439577,design_style_positive,0.00395256917
-2085439577,elevator_availability_positive,0.01581027668
-2085439577,family_room_availability_positive,0.00790513834
-2085439577,flexibility_positive,0.00395256917
-2085439577,furniture_condition_negative,0.01976284585
-2085439577,furniture_condition_positive,0.00395256917
-2085439577,heating_negative,0.00395256917
-2085439577,heating_positive,0.00790513834
-2085439577,in_room_facilities_negative,0.02766798419
-2085439577,in_room_facilities_positive,0.04347826087
-2085439577,keyless_entry_negative,0.01581027668
-2085439577,keyless_entry_positive,0.01976284585
-2085439577,layout_negative,0.00395256917
-2085439577,layout_positive,0.01185770751
-2085439577,lighting_positive,0.00790513834
-2085439577,linens_freshness_negative,0.00790513834
-2085439577,maintenance_negative,0.00790513834
-2085439577,maintenance_positive,0.00395256917
-2085439577,multilingual_staff_negative,0.00395256917
-2085439577,neighborhood_vibrancy_positive,0.00395256917
-2085439577,noise_levels_negative,0.02766798419
-2085439577,noise_levels_positive,0.00395256917
-2085439577,overall_atmosphere_negative,0.00395256917
-2085439577,overall_atmosphere_positive,0.04743083004
-2085439577,overall_hotel_cleanliness_negative,0.00790513834
-2085439577,overall_hotel_cleanliness_positive,0.05928853755
-2085439577,professionalism_negative,0.00395256917
-2085439577,proximity_attractions_positive,0.0395256917
-2085439577,proximity_city_center_positive,0.1422924901
-2085439577,proximity_nightlife_negative,0.00395256917
-2085439577,proximity_nightlife_positive,0.01185770751
-2085439577,proximity_public_transport_positive,0.01185770751
-2085439577,proximity_restaurants_positive,0.01581027668
-2085439577,proximity_shops_positive,0.01185770751
-2085439577,reliability_negative,0.00790513834
-2085439577,renovation_status_positive,0.00395256917
-2085439577,responsiveness_to_requests_negative,0.00395256917
-2085439577,responsiveness_to_requests_positive,0.01581027668
-2085439577,restaurant_quality_positive,0.00395256917
-2085439577,safety_area_negative,0.00395256917
-2085439577,shower_water_pressure_negative,0.00790513834
-2085439577,size_positive,0.09486166008
-2085439577,speed_negative,0.00395256917
-2085439577,speed_positive,0.01976284585
-2085439577,staff_friendliness_positive,0.00790513834
-2085439577,staff_helpfulness_negative,0.00395256917
-2085439577,staff_helpfulness_positive,0.00395256917
-2085439577,taxi_availability_negative,0.00395256917
-2085439577,temperature_control_negative,0.01581027668
-2085439577,toiletries_negative,0.00395256917
-2085439577,towels_freshness_negative,0.00395256917
-2085439577,value_for_money_positive,0.01581027668
-2085439577,views_positive,0.00395256917
-2080860186,air_conditioning_positive,0.01554404145
-2080860186,availability_positive,0.00518134715
-2080860186,balcony_or_terrace_positive,0.01554404145
-2080860186,bathroom_quality_negative,0.01554404145
-2080860186,bathroom_quality_positive,0.01554404145
-2080860186,bed_comfort_positive,0.0103626943
-2080860186,breakfast_quality_positive,0.1243523316
-2080860186,breakfast_variety_positive,0.0207253886
-2080860186,cleanliness_positive,0.0103626943
-2080860186,coffee_quality_positive,0.0103626943
-2080860186,design_style_positive,0.01554404145
-2080860186,heating_positive,0.00518134715
-2080860186,housekeeping_service_positive,0.0103626943
-2080860186,in_room_facilities_negative,0.02590673575
-2080860186,in_room_facilities_positive,0.04663212435
-2080860186,layout_negative,0.00518134715
-2080860186,lighting_negative,0.0103626943
-2080860186,lighting_positive,0.00518134715
-2080860186,local_cuisine_availability_positive,0.01554404145
-2080860186,neighborhood_vibrancy_positive,0.00518134715
-2080860186,noise_levels_negative,0.00518134715
-2080860186,noise_levels_positive,0.0310880829
-2080860186,overall_atmosphere_positive,0.0414507772
-2080860186,overall_hotel_cleanliness_positive,0.0103626943
-2080860186,pet_policy_positive,0.00518134715
-2080860186,pillow_quality_negative,0.00518134715
-2080860186,price_positive,0.00518134715
-2080860186,professionalism_positive,0.00518134715
-2080860186,proximity_attractions_positive,0.0207253886
-2080860186,proximity_city_center_positive,0.07772020725
-2080860186,proximity_public_transport_positive,0.0103626943
-2080860186,proximity_restaurants_positive,0.00518134715
-2080860186,proximity_sea_positive,0.02590673575
-2080860186,proximity_to_hotel_positive,0.00518134715
-2080860186,reliability_negative,0.00518134715
-2080860186,reliability_positive,0.0103626943
-2080860186,renovation_status_negative,0.00518134715
-2080860186,responsiveness_to_requests_positive,0.0103626943
-2080860186,room_service_positive,0.0103626943
-2080860186,safety_area_positive,0.00518134715
-2080860186,scenic_surroundings_positive,0.00518134715
-2080860186,size_positive,0.01554404145
-2080860186,soundproofing_negative,0.0103626943
-2080860186,special_experiences_positive,0.00518134715
-2080860186,staff_friendliness_positive,0.1502590674
-2080860186,staff_helpfulness_positive,0.0829015544
-2080860186,taxi_availability_positive,0.00518134715
-2080860186,towels_freshness_positive,0.00518134715
-2080860186,value_for_money_positive,0.02590673575
-2080860186,views_positive,0.00518134715
-2058071144,air_conditioning_negative,0.01449275362
-2058071144,air_conditioning_positive,0.01449275362
-2058071144,balcony_or_terrace_positive,0.02898550725
-2058071144,bathroom_quality_negative,0.01449275362
-2058071144,bathroom_quality_positive,0.02898550725
-2058071144,bed_comfort_positive,0.04347826087
-2058071144,breakfast_quality_positive,0.1014492754
-2058071144,breakfast_variety_positive,0.01449275362
-2058071144,cleanliness_positive,0.01449275362
-2058071144,housekeeping_service_negative,0.01449275362
-2058071144,in_room_facilities_positive,0.05797101449
-2058071144,noise_levels_negative,0.02898550725
-2058071144,overall_atmosphere_positive,0.02898550725
-2058071144,overall_hotel_cleanliness_negative,0.01449275362
-2058071144,overall_hotel_cleanliness_positive,0.02898550725
-2058071144,pest_control_negative,0.01449275362
-2058071144,pet_policy_positive,0.01449275362
-2058071144,professionalism_positive,0.01449275362
-2058071144,proximity_attractions_positive,0.05797101449
-2058071144,proximity_beach_positive,0.04347826087
-2058071144,proximity_city_center_positive,0.07246376812
-2058071144,proximity_nightlife_negative,0.01449275362
-2058071144,renovation_status_positive,0.01449275362
-2058071144,scenic_surroundings_positive,0.01449275362
-2058071144,size_positive,0.04347826087
-2058071144,staff_friendliness_positive,0.07246376812
-2058071144,staff_helpfulness_positive,0.04347826087
-2058071144,value_for_money_positive,0.05797101449
-2058071144,views_positive,0.07246376812
-2056034409,air_conditioning_negative,0.006079027356
-2056034409,balcony_or_terrace_negative,0.003039513678
-2056034409,balcony_or_terrace_positive,0.009118541033
-2056034409,bar_quality_negative,0.003039513678
-2056034409,bar_quality_positive,0.02431610942
-2056034409,bathroom_quality_negative,0.006079027356
-2056034409,bathroom_quality_positive,0.009118541033
-2056034409,bed_comfort_positive,0.03039513678
-2056034409,breakfast_quality_positive,0.04863221884
-2056034409,breakfast_variety_positive,0.01519756839
-2056034409,cleanliness_positive,0.009118541033
-2056034409,concierge_service_positive,0.006079027356
-2056034409,design_style_positive,0.06382978723
-2056034409,dietary_options_negative,0.003039513678
-2056034409,furniture_condition_positive,0.006079027356
-2056034409,gym_size_positive,0.003039513678
-2056034409,housekeeping_service_positive,0.003039513678
-2056034409,in_room_facilities_negative,0.009118541033
-2056034409,in_room_facilities_positive,0.04255319149
-2056034409,layout_positive,0.003039513678
-2056034409,lighting_negative,0.003039513678
-2056034409,lighting_positive,0.003039513678
-2056034409,maintenance_positive,0.003039513678
-2056034409,massage_services_negative,0.003039513678
-2056034409,massage_services_positive,0.01215805471
-2056034409,mattress_quality_negative,0.003039513678
-2056034409,noise_levels_negative,0.006079027356
-2056034409,noise_levels_positive,0.01519756839
-2056034409,overall_atmosphere_positive,0.04863221884
-2056034409,overall_hotel_cleanliness_positive,0.003039513678
-2056034409,pool_bar_positive,0.009118541033
-2056034409,pool_cleanliness_positive,0.009118541033
-2056034409,pool_size_positive,0.01823708207
-2056034409,pool_temperature_negative,0.009118541033
-2056034409,pool_temperature_positive,0.006079027356
-2056034409,professionalism_positive,0.006079027356
-2056034409,proximity_airport_positive,0.006079027356
-2056034409,proximity_attractions_positive,0.03039513678
-2056034409,proximity_beach_positive,0.006079027356
